# JSON census register: one row per file allowed to name rfl::json / rfl::Generic / yyjson_ or build JSON by hand
# outside Common/Json and the migrators. Format: <repo-relative path> | <owner task or KEEP>: <why>.
# A row whose file is already clean is a failure: delete the row when the file moves to the facade.
Desert/Tests/Engine/CloudProtocolScene/cloud_protocol_scene_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/CloudType/cloud_type_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/ComponentReflection/component_reflection_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/ConfigOwnership/config_ownership_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/ControlRigAsset/control_rig_asset_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/CornellSymmetry/cornell_symmetry_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/DynamicMeshAsset/dynamicmeshasset_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/DynamicMeshSerialization/dynamicmeshserialization_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/GenericBlockRead/generic_block_read_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/IKProbeRig/ik_probe_rig_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/KeyInterpolationWitness/key_interpolation_witness_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/LandscapeScene/landscape_scene_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/LocalizedContentCensus/localized_content_census_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/LocalizedText/localized_text_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/MaterialAsset/material_data_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/MaterialIdentity/material_identity_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/MaterialRequestAgreement/material_request_agreement_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/MeshBinaryFormat/mesh_binary_format_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/PrefabOverrides/prefab_overrides_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/PrefabPlacement/prefab_placement_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/PrefabVersionGate/prefab_version_gate_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/ReflectionSerializer/reflection_serializer_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/RetargetAsset/retarget_asset_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/RetargetPipeline/retarget_pipeline_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/RigGraph/rig_graph_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/SceneCloudLayoutDefault/scene_cloud_layout_default_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/SceneDebugFields/scene_debug_fields_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/SceneForeignKeys/scene_foreign_keys_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/SceneStitch/scene_stitch_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/SceneVersionGate/scene_version_gate_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/SettingConsumers/setting_consumers_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/SkeletonMapperFit/skeleton_mapper_fit_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/SkinnedShadowFlag/skinned_shadow_flag_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/TwoBoneWitness/two_bone_witness_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/UIComponentRoundTrip/ui_component_round_trip_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/UIEventRouting/ui_event_routing_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/UIOverlays/ui_overlays_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/UIStyle/ui_style_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/WorldCells/world_cells_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/WorldPartition/world_partition_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/WorldPartitionStreamer/world_partition_streamer_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/WorldPartitionStreaming/world_partition_streaming_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Engine/WriteVerdictCensus/write_verdict_census_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Tools/LegacyMaterialIds/legacy_material_ids_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Desert/Tests/Tools/WorldSceneGenerator/world_scene_generator_test.cpp | JS1d: test fixtures/readers follow their format when JS1b/c move it
Editor/Source/Editor/Core/Control/ControlProtocol.hpp | JS1d: editor/tools protocols move to the facade
Editor/Source/Editor/Core/Control/ControlState.hpp | JS1d: editor/tools protocols move to the facade
Editor/Source/Editor/Core/EditorPreferences.cpp | JS1d: editor/tools protocols move to the facade
Editor/Source/Editor/Core/EditorPreferences.hpp | JS1d: editor/tools protocols move to the facade
Editor/Source/Editor/Import/CookedJsonWrite.hpp | JS1d: editor/tools protocols move to the facade
Editor/Source/Editor/Import/TextureImporter.cpp | JS1d: editor/tools protocols move to the facade
Editor/Source/Editor/Import/TextureIntentFile.hpp | JS1d: editor/tools protocols move to the facade
Editor/Source/Editor/Panels/Collections/CollectionsPanel.cpp | JS1d: editor/tools protocols move to the facade
Editor/Source/Editor/Panels/FileExplorer/FileExplorerPanel.cpp | JS1d: editor/tools protocols move to the facade
Editor/Source/Editor/Panels/SceneProperties/ComponentEditorRegistrations.cpp | JS1d: editor/tools protocols move to the facade
Editor/Source/EditorLayer.cpp | JS1d: editor/tools protocols move to the facade
Tools/DesertCtl/Source/Main.cpp | JS1d: editor/tools protocols move to the facade
Tools/DesertHeaderTool/main.cpp | JS1d: editor/tools protocols move to the facade
Tools/FbxMeshSplitter/FbxMeshSplitter.cpp | JS1d: editor/tools protocols move to the facade
Tools/WorldGen/Source/WorldBuild.cpp | JS1d: editor/tools protocols move to the facade
Tools/WorldGen/Source/WorldGenMain.cpp | JS1d: editor/tools protocols move to the facade
